temperature,humidity,rainfall
32,14,0
31,15,0
29,17,0
33,15,0
39,11,0
41,9,0
39,10,0
35,14,0
33,16,0
31,17,0
28,19,0
34,14,0
40,9,0
41,8,0
40,8,0
35,12,0
32,15,0
32,15,0
29,17,0
35,11,0
40,9,0
41,8,0
40,8,0
34,11,0
32,14,0
30,20,0
28,22,0
32,20,0
37,13,0
39,13,0
38,13,0
33,17,0
31,18,0
29,20,0
29,20,0
34,14,0
39,9,0
41,8,0
39,10,0
34,14,0
